id	name	genres	spotify_name
2233	Booba	pop urbaine	Booba
5202	InMe	post-grunge	InMe
9349	Paul Rodgers		Paul Rodgers
9085	Radford	neoclassical	Eric Radford
15821	Fat Segal		SAULT
15233	Switches		Switches
16609	Patrick Doval		Patrick Doval
4247	Audio Bullys	big beat	Audio Bullys
1199	Destine		Destined Dynamics
6070	Animotion	synthpop, new wave	Animotion
17579	Mirko Oberto feat. Amanda Lear		IZCO
12553	Ha-Ash	latin pop	Ha*Ash
5389	Bernie Early	rockabilly, psychobilly	Bernie Early
10880	Kay One	german hip hop	Kay One
6929	LOVE IS REASON		Ryder
7746	Rob Dickinson		Rob Dickinson
10224	Giacomo Puccini	opera, classical	Giacomo Puccini
14220	Ally Kerr		Ally Kerr
9604	Perkele	punk, ska punk	Perkele
8576	The Cowsills	baroque pop, bubblegum pop	The Cowsills
9310	Reverie In Me		Reverend And The Makers
7635	Spiderbait		Spiderbait
18404	Euge Groove	smooth jazz, jazz, cool jazz	Euge Groove
6722	Air Supply	soft rock	Air Supply
14181	Pakava It'		Pakava IT
5400	Autry Inman	rockabilly	Autry Inman
5437	The Hush Sound	baroque pop	The Hush Sound
9813	Carpathian	black metal	Carpathian Forest
1028	Anything Box	synthpop, new wave	Anything Box
3303	Barry White	disco, soul, quiet storm, philly soul	Barry White
5101	Throwdown	groove metal, hardcore, metalcore	Throwdown
14998	Legacy Five	southern gospel, christian country, gospel	Legacy Five
17679	ＰＥＲＥＳＴＲＯＩＫＡ		DJ Perestroika
1695	Susan Egan/Vaneese Thomas/Cheryl Freeman/LaChanze/Lillias White		Suzannah Bee
16765	Bette Midler		Bette Midler
12884	Vern Blair Debate	jazz funk	Vern Blair Debate
16916	Fondo Flamenco	flamenco, flamenco pop	Fondo Flamenco
8558	The Association	baroque pop, acid rock	The Association
340	Cher		Cher
180	Roxette		Roxette
17088	Monna Bell	bolero	Monna Bell
8401	FACT		The Healing Factory
13344	Martial Canterel	cold wave, darkwave, post-punk, synthpop, ebm	Martial Canterel
16622	Fugitive Souls	thrash metal, speed metal	Fugitive
966	Nickelback	post-grunge, rock	Nickelback
14061	Hellyeah	groove metal, metal	HELLYEAH
15258	Cosmosis	psytrance, trance, progressive trance	Cosmosis
2921	Ghostface Killah	east coast hip hop, hardcore hip hop, hip hop	Ghostface Killah
11846	CitizensFOB Mixtape	afroswing	Mover
5361	Gus Till	bedroom pop	Gus Till
15958	Тутси		Тутсиния Сотникова
11033	Cookie Monsta	dubstep, dub, deathstep, riddim	Cookie Monsta
5183	Soulsearcher	disco house, funky house	Soulsearcher
6320	Danny!	reggaeton	Danny Ocean
14187	Ascend The Hill	worship, christian folk, christian alternative rock, acoustic folk	Ascend The Hill
16016	Торба-на-Круче	post-punk, cold wave	Торба-на-Круче
4743	Radial Angel	christian rock, ccm	Radial Angel
11665	Carlos Montoya	flamenco	Carlos Montoya
12474	Master Musicians Of The Ikuta School	japanese classical, traditional music	Master Musicians Of The Ikuta School
13641	Jamie Foxx feat. Kanye West and The-Dream		Jamie Foxx
18199	Acumen	industrial rock, industrial metal, industrial, cold wave, ebm	Acumen Nation
3053	Кино	post-punk, cold wave	кинопамять
6475	Leões de Israel	roots reggae, reggae	Leoes De Israel
10559	Crown City Rockers	jazz rap, underground hip hop	Crown City Rockers
8855	Patrizia Laquidara & Hotel Rif	kizomba, zouk, afrobeats, afrobeat, kuduro	Eljé
10837	Matthew Good		Matthew Good Band
13960	fun.		The Artist Ren
11300	Mt Eden	chillstep, dubstep	Mt. Eden
3251	Utah		Utah Saints
6908	Dining With The Bolsheviks		Bilk
2484	Peeping Tom	funk rock	Peeping Tom
1458	Miranda Cosgrove	country	Miranda Cosgrove
295	Beyoncé		Beyoncé
13299	Vakero	dembow	Vakero
2015	Axenstar	power metal, speed metal, melodic metal, symphonic metal	Axenstar
18196	YVAT	opera	Yvat
12129	Barry Manilow	adult standards	Barry Manilow
8405	Schandmaul	medieval metal, medieval, folk rock, folk metal, folk	Schandmaul
14627	Camp		Glen Campbell
15929	Paramore攀	emo	Paramore
17209	Patti Scialfa	musicals	Patti Scialfa
16439	Wrath of the Weak	grime, afroswing	Wrest
4694	Avec Tristesse	gothic metal, doom metal	Avec Tristesse
1340	Iron Fire	power metal, speed metal, melodic metal, heavy metal, symphonic metal	Iron Fire
4893	Ассаи	worship, christian, ccm	Ассаи
7469	Caustic Window		Granular Noise
14097	Blitzen Trapper	indie folk, alt country, americana	Blitzen Trapper
6579	Beardfish	progressive rock, progressive metal, art rock, symphonic rock	Beardfish
18284	Company B	musicals	Hadestown Original Broadway Company
2023	Gloria Estefan		Gloria Estefan
3887	Shoc Corridor	drum and bass, drumstep, liquid funk, dubstep	Shock Corridor
14632	Ane Brun		Ane Brun
17629	Akwid	mexican hip hop, latin hip hop	Akwid
11943	Chris Pine	musicals	Chris Pine
15930	Ricardo Gravações		Riccardo Pietri
619	A Tribe Called Quest	jazz rap, east coast hip hop, hip hop	A Tribe Called Quest
15613	12th Planet	dubstep, riddim, deathstep, dub, bass music	12th Planet
13335	k-shan	tollywood, telugu pop	Shankarr Babu Kandukoori
9523	Cacophony	neoclassical, speed metal	Cacophony
16300	The Caravelles		The Caravelles
18005	Eminence Symphony Orchestra	orchestra, classical, symphonic rock	Eminence Symphony Orchestra
8551	Sha Na Na	afro house	Naomi Sharon
2472	Foetus	industrial, industrial rock, noise rock, avant-garde	Scraping Foetus off the Wheel
3792	Bad Brains	hardcore punk, punk, hardcore, proto-punk, skate punk	Bad Brains
15252	Everlasting Will		Everlasting Will
1516	The Enemy	britpop, indie	The Enemy
7571	Chicago Afrobeat Project	afrobeat	Chicago Afrobeat Project
14127	Wolfgang Parker	swing music, dark cabaret	Wolfgang Parker
10040	Days of the New	grunge, post-grunge, acoustic rock	Days Of The New
6227	Boy Kill Boy	britpop, power pop	the Killer Boy Rats
7962	Unabomber	italo dance	Unabomber
11377	London Elektricity	drum and bass, liquid funk, jungle	London Elektricity
6207	John Grant		John Grant
5725	Magda Wójcik	disco polo, disco	Magdalena Wójcik
15277	Boom Boom Satellites	j-rock, big beat, anime	BOOM BOOM SATELLITES
9867	Ice Machine	afroswing, grime	ICE MACHINE BOYS
7035	Orsten		Örsten
16390	ASHES dIVIDE	alternative metal	ASHES dIVIDE
12784	PRALAY	bangla pop	Pralay Sarkar
5810	Original Broadway Cast	musicals	Original Broadway Cast of Hamilton
16507	3D	post-grunge	3 Doors Down
6129	The Berzerker	grindcore, industrial metal, death metal	The Berzerker
11729	Lissie		Lissie
17420	РЖБ		РЖБ
14260	Gary Go	dubstep	Gary Go
13096	Angelo Elle		Angelo Elle
2499	Wiklund	swedish ballads, dansband	Gunnar Wiklund
12826	Donna Regina	indie electronic	Donna Regina
18093	“V–е		DЯGИLЕV
16706	Dead Letter Circus	progressive rock, progressive metal, djent	Dead Letter Circus
6732	Big Country	new wave, celtic rock	Big Country
5096	DJ OZMA	j-pop	DJ OZMA
2800	이효리	k-pop	이효리
6960	Tony Gatlif		Tony Gatlif
2539	Beady Eye	britpop, madchester	Beady Eye
4344	Damian Marley	reggae, ragga, roots reggae, dancehall	Damian Marley
4136	Leaves' Eyes	symphonic metal, gothic metal, melodic metal, symphonic rock, folk metal, power metal, metal	Leaves' Eyes
16967	Frightdoll	indie rock	Frightened Rabbit
13515	Texas Is the Reason	midwest emo, emo, post-hardcore, emocore, screamo	Texas Is The Reason
190	Muse	alternative rock, rock	Muse
4498	Dysphoria	lo-fi	Dysphoria
18332	J.Viewz		J.Viewz
13304	Don Chezina	reggaeton	Don Chezina
5710	Dargaard	neoclassical, neofolk, dark ambient, darkwave, medieval	Dargaard
11551	Jesse Lacey		Jesse Lacey
4903	Птаха feat. Ua		Птаха
16896	Monster	folk pop, indie folk	Of Monsters and Men
4647	Henry Threadgill's Zooid		Zooids
15794	Lexy & K. Paul	electro	Lexy & K-Paul
560	The Woggles	garage rock, power pop	The Woggles
2504	YMCK	shibuya-kei	YMCK
3	Carpathian Forest	black metal	Carpathian Forest
15110	pato machete	mexican hip hop, latin hip hop, mexican indie	Pato Machete
18592	高橋幸宏	city pop, synthpop, j-dance	Yukihiro Takahashi
13887	The Eden House	deathrock, darkwave, neofolk, post-punk, cold wave, trip hop	The Eden House
1974	Rage Against the Machine	rap metal, rap rock, alternative metal, nu metal	Rage Against The Machine
2760	Glorior Belli	black metal	Glorior Belli
18735	Wiseblood	industrial rock, industrial	Wiseblood
12388	サンボマスター	j-rock, anime, j-pop	Sambomaster
10709	Laurent Wolf		Laurent Wolf
18525	No Entry	tamil hip hop, tamil indie	No Entry
744	Autechre	idm, glitch, electronic, experimental, ambient	Autechre
10240	Julma-Henri & Syrjäytyneet	finnish hip hop	Julma Henri
14561	O Jardim das Horas	nova mpb	O Jardim das Horas
9266	Tigertailz	glam metal, glam rock, album rock	Tigertailz
11464	Gang Gang Dance	grime	Gang Gang Dance
8483	Avi Buffalo	baroque pop	Avi Buffalo
5057	Fokus		Fokus
5184	8mm	trip hop, jersey club, downtempo	8mm
1663	Those Dancing Days		Those Dancing Days
5709	Kirlian Camera	ebm, darkwave, neofolk, industrial, cold wave, synthpop, deathrock, hi-nrg	Kirlian Camera
3445	Danzig	metal, heavy metal, rock, stoner rock, doom metal, hard rock, classic rock	Danzig
2697	belladonnakillz	breakcore, speedcore	Belladonnakillz
6126	Helmet	alternative metal, noise rock, post-hardcore, grunge, groove metal	Helmet
8079	Keshia Chanté	r&b	Keshia Chanté
14665	G.A.N. 665+1	uk drill, grime, drill	67
17281	Samantha Fox	hi-nrg, italo disco	Samantha Fox
1260	Marduk	black metal, death metal	Marduk
15012	The Crabb Family	southern gospel, christian country, gospel, christian, pentecostal	The Crabb Family
11987	Coalesce	metalcore, hardcore, grindcore, sludge metal, hardcore punk	Coalesce
13320	Jaco Pastorius	jazz fusion, jazz funk, jazz	Jaco Pastorius
14922	Jumbo	rock en español, mexican rock, latin alternative, mexican indie, latin rock	Jumbo
12056	Jimmy Reed	blues, classic blues	Jimmy Reed
8400	Silver Forest		Silver Forest
9057	MELIKE	turkish pop, arabesk	Melike Şahin
8469	The Promise Ring	midwest emo, emo, emocore, emo pop, math rock, post-hardcore	The Promise Ring
8287	Jenifer		Jenifer Lewis
9032	France Gall	variété française, chanson, french pop, french house	France Gall
3842	Bonus-Дельфин	phonk, drift phonk	АДЛИН
9843	Barrington Levy	reggae, roots reggae, lovers rock, ragga, dub, dancehall, rocksteady	Barrington Levy
13420	Darren Hanlon		Darren Hanlon
1078	Alan Wilder		Alan Wilder
13428	Would-Be-Goods	jangle pop, chamber pop	Would-Be-Goods
4209	7Seconds	hardcore punk, punk, melodic hardcore, skate punk, hardcore	7 Seconds
14847	Armia	hardcore punk, cold wave, punk	Armia
2344	Massacration	brazilian rock	Massacration
283	Ana Carolina	mpb, brazilian pop	Ana Carolina
12069	Laskoviy May		Ласковый Май
18297	Peter Schilling	neue deutsche welle, synthpop, schlager	Peter Schilling
16898	Vampire Rodents	industrial rock, industrial, noise rock, experimental, avant-garde	Vampire Rodents
11791	Ty Segall	garage rock, psychedelic rock	Ty Segall
7267	Junichi Masuda, Go Inchinose	japanese classical, neoclassical	Yuki Numata
16490	Fresh Dumbledore	musicals	Peter Dinklage
11155	Uh Huh Her	jersey club, phonk	Uh Huh Her
15938	Travka		Travka
1319	Brooklyn Bounce	eurodance, hardstyle, happy hardcore	Brooklyn Bounce
14767	Alessio Mereu		Danilo Carboni & Alessio Mereu
2651	Bilal Serbest	sholawat	Bilal Al Dirbali
3828	Дубовый Гаайъ		Дубовый Гаайъ
5928	Sunshine	disco, funk	KC & The Sunshine Band
6795	Leela	worship, christian, ccm	Leeland
12093	Olho Seco	hardcore punk, punk	Olho Seco
16606	Lívia Moura		Lívia Ketsia Moura Silva De Lima
4109	Badly Drawn Boy	chamber pop, britpop	Badly Drawn Boy
10423	Elza Soares	samba, mpb, bossa nova	Elza Soares
5695	Iommi	country	ACM Awards New Artist Nominees
12746	Strifeii	garage rock, blues rock, rock, alternative rock	Strife
7813	Katia B		Katia B
694	Darren Criss	happy hardcore, hardstyle, hardcore techno	Darren Criss
9693	Das Bo	brazilian funk, funk carioca, funk	Bonde das Maravilhas
986	Frank Sinatra	christmas, big band, adult standards, swing music, vocal jazz, jazz	Frank Sinatra
18130	Three 6 Mafia feat. Flo Rida, Sean Kingston & Tiësto	drum and bass, bassline	Bru-C
11963	The Slits	post-punk, punk, proto-punk	The Slits
4339	Symphonity	power metal, melodic metal, symphonic metal, speed metal	Symphonity
16782	Voice Memo	choral	Voice Memos To God
18286	The Cover Girls	freestyle, funk melody, miami bass	The Cover Girls
17298	Keak Da Sneak	hyphy, west coast hip hop	Keak Da Sneak
3267	Fabrizio De André	italian singer-songwriter, singer-songwriter	Fabrizio De André
12234	Jah Mason	reggae, lovers rock, ragga, roots reggae, dancehall, dub, riddim	Jah Mason
1227	Dick Dale	surf rock	Dick Dale
5752	One Direction		One Direction
9772	Farewell to Freeway	post-hardcore, metalcore, screamo, emocore	Farewell To Freeway
2538	The Pains of Being Pure at Heart	dream pop, shoegaze, jangle pop	The Pains Of Being Pure At Heart
12527	Ray William Johnson		Ray William Johnson
8599	Xentrix	thrash metal, speed metal, groove metal	Xentrix
1281	Cannibal Corpse	death metal, metal, grindcore, deathcore, black metal	Cannibal Corpse
5771	Phoebe Buffay		Phoebe Buffay And The Hairballs
10680	Joanna Pacitti		Joanna Pacitti
12371	高円寺百景		
17813	Malefactor		Dj Malefactor
16004	-t de sangre	neofolk	Sangre De La Tierra
15588	Comedy Death-Ray Radio		Rowan Atkinson
6163	William Basinski	ambient, drone, dark ambient, minimalism	William Basinski
3366	A1 Bassline	uk funky, bassline	A1 Bassline
16844	Wado	qawwali	Muddassir wadood khan
11035	Tower of Rome	grindcore, screamo	Tower of Rome
14306	Domain	country	ACM Awards New Artist Nominees
15501	Dikers		Dikers
13982	Yezda Urfa	progressive rock, art rock	Yezda Urfa
18722	Fingathing	trip hop, nu jazz	Fingathing
8005	Danny Saucedo feat. Therese		Therese
9996	Ruxpin		Artist Running Club
3324	安室奈美恵	anime, j-r&b, j-pop	Namie Amuro
5599	Backfire!		The Backfires
17610	Projekt Ostry Emade		POE (Projekt Ostry Emade)
531	Taio Cruz	edm, dance	Taio Cruz
11499	Tyketto	album rock, glam metal, arena rock, hard rock, glam rock	Tyketto
11879	PINE*am	shibuya-kei, japanese indie	PINE*am
16443	仲野順也	japanese vgm	仲野順也
8299	МегамасС		"Russ ""МЕГАМАСС"""
16754	Gonzales	neoclassical	Chilly Gonzales
8339	Anakron	electro swing	Anakronic Electro Orkestra
14444	Her Bright Skies	post-hardcore	Her Bright Skies
2554	Hall & Oates	soft rock	Daryl Hall & John Oates
4053	Mount Eerie	slowcore, indie folk	Mount Eerie
11229	Richard Hawley	chamber pop, singer-songwriter	Richard Hawley
11686	Cadence Weapon	experimental hip hop	Cadence Weapon
2684	Duran Duran Duran	new wave, synthpop	Duran Duran
7734	Magnus Carlsson	christmas, dansband	Magnus Carlsson
8537	SC	classic rock, rock, glam rock	ABBA
6245	Мумий Тролль		Мумий Тролль
9110	彩音	anime	彩音
4517	TEEN TOP	k-pop	TEEN TOP
13619	Transistor Transistor	chamber pop, baroque pop	The Ladybug Transistor
11502	Richie Kotzen	blues rock, funk rock, modern blues	Richie Kotzen
6031	Valery & The Greedies	art rock, glam rock	Valery and the Greedies
5044	PIH		Prince The Artist Singh
4203	The Anniversary	musicals	"The ""Les Misérables"" 10th Anniversary Choir"
2096	exist†trace	visual kei, j-rock	exist†trace
7466	VHS Head	idm, vaporwave, glitch	VHS Head
13858	northern19	melodic hardcore, skate punk, j-rock	Northern19
402	3mmey	grime	L3MMY DUBZ
1456	Far East Movement		Far East Movement
3858	Late Night Alumni	downtempo, trance	Late Night Alumni
6922	The Broken Beats	madchester	The Broken Beats
6576	Enslaved	black metal, progressive metal, folk metal, metal	Enslaved
7396	Troy & Gabriella		Troy And Gabriella
18260	Gorump Peyya	psytrance	Gorump Peyya
12052	Panteón Rococó	ska, mexican ska, rock en español, mexican rock, rock urbano, latin alternative	Panteon Rococo
14302	The Other People Place	idm	The Other People Place
13050	Papercuts	shoegaze, dream pop	Papercuts
15974	My Endeavour	musicals	My Endeavour
3227	Wu-Tang Clan	east coast hip hop, hip hop, gangster rap, hardcore hip hop	Wu-Tang Clan
13952	Athanasius Kircher	choral	Athanasius Kircher
11306	FLOPPY	lo-fi beats, jazz beats	Floppy Circus
12045	Mark Farina	chicago house, jazz house	Mark Farina
10907	Damien Saez	lo-fi	Damien Saez
16412	Ross and the Wrongens	lo-fi house	Ross and the Wrongens
5153	Auf der Maur		Melissa Auf der Maur
16640	Die Walter Elf		Walt Dohrn
16195	Technique	grime	Immortal Technique
7389	U.D.R.	cumbia, cuarteto, rkt, turreo	Un Poco de Ruido
10906	Peter Cincotti	vocal jazz, smooth jazz, jazz	Peter Cincotti
1285	Talamasca	psytrance, trance, progressive trance	Talamasca
16603	Miika Kosola	bollywood, desi, hindi pop	MIKA
8217	Micatone	vocaloid	Micatone
3612	Bell X1		Bell X1
5401	Billy J. Kramer & The Dakotas		Billy J. Kramer & The Dakotas
15532	E-Type	eurodance	E-Type
172	Garbage		Garbage
5419	Sons and Daughters	worship, christian folk, christian	All Sons & Daughters
18025	M. Zebaty J. Janczarski	choral	Olga Jankowska
4011	Children of Nova	melodic death metal, metal, death metal, melodic metal	Children of Nova
4590	Afrika Bambaataa	big beat, trip hop, downtempo	Afrika Bambaataa
6470	Planta e Raiz	reggae, roots reggae	Planta E Raiz
15373	Wren		Nolan Wren
17711	Synth-Etik	synthwave, darkwave, vaporwave	Synthetic Architect
5215	Skunk Anansie	britpop, madchester	Skunk Anansie
18333	Halifax Pier		Halifax Pier
1722	Olafur Arnalds	neoclassical, minimalism	Ólafur Arnalds
10429	Alexandra Stan		Alexandra Stan
12838	Caspa		Artist Cahaya Manis Music
17654	ｂｏｒｎ	disco house, funky house, nu disco, uk funky	Artis Boris
7648	Tomte	german pop	Tomte
10616	Bear in Heaven	chillwave	Bear In Heaven
12349	Solomon Burke	soul, soul blues, motown	Solomon Burke
1648	The Baseballs	rockabilly, dansband, boogie-woogie	The Baseballs
12564	Empires	experimental hip hop	Young Empires
12850	16bit	latin indie	16 bits
1526	Toxic Holocaust	thrash metal, speed metal, groove metal, metal	Toxic Holocaust
3169	DJ Vadim	trip hop, downtempo	DJ Vadim
10075	Чи-Ли	hyperpop	лил чича
12318	Grant Lee Buffalo	alt country	Grant Lee Buffalo
15247	Manual	ambient, drone, idm, space music	Manual
15504	Nodes of Ranvier	metalcore	Nodes Of Ranvier
7297	Chris Lake	tech house, house, bass house	Chris Lake
10751	The Barbarians	ska, rocksteady, reggae	The Barbarians of California
11030	†‡†	indie, garage rock	Arctic Monkeys
13127	Seventh Wonder	progressive metal, power metal, progressive rock, symphonic metal, melodic metal	Seventh Wonder
10793	Michale Graves	psychobilly	Michale Graves
13393	Bitter:Sweet	trip hop, nu jazz	Bitter:Sweet
5103	陰陽座	visual kei, j-rock, folk metal	ONMYO-ZA
12578	Romanticas en español	latin	Luis Fonsi
1141	Aina Sandoval		Danelle Sandoval
12513	Rx		Rxseboy
9287	Ricky Nelson	rockabilly, doo-wop	Ricky Nelson
5833	David Sylvian	art pop, art rock	David Sylvian
539	Gossip		Gossip
14648	Ceylan Ertem	turkish pop, arabesk, anatolian rock	Ceylan Ertem
15636	S.I.N.A	slowcore, dream pop, art pop	Hope Sandoval & The Warm Inventions
8745	Mafalda Veiga	fado	Mafalda Veiga
12843	Dogs on Crack vs Katz on K	bollywood, gujarati garba, hindi pop, desi, bhajan	KAV
2725	8[bit]chyfruit		Sleep Fruits Music
7252	Fernanda Brum	gospel, brazilian evangelical music, worship	Fernanda Brum
6020	The Beverly Secret		The Vernon Spring
7913	Darkened Nocturn Slaughtercult	deathcore, metal, death metal, metalcore	Darkened Nocturn Slaughtercult
14089	BR5-49	rockabilly, alt country, honky tonk, country rock, americana	BR549
4493	The Bangles	classic rock, soft rock	The Bangles
10936	Yo-Yo Ma		Yo-Yo Ma
18004	Turn		Artist Unknown
10130	The Supremes	motown, northern soul, soul	The Supremes
11479	Tim Exile	jazz house, funky house	Tim Exile
9522	John Popper	soundtrack	John Popper
17730	Benassi Bros.	electro house	Benassi Bros.
14843	Elias and The Wizzkids		Elias & The Wizzkids
13451	Die Form	soundtrack	Die Form
6248	nintendo ost	japanese vgm, soundtrack	SEGA SOUND TEAM
126	The Notwist		The Notwist
2422	Islands		Future Islands
18211	Straight No Chaser	christmas	Straight No Chaser
5959	Jessie Malakouti		Jessie Malakouti
16635	Sleeping Peonies	shoegaze	Sleeping Peonies
7964	Lorcscyric		Lorcan Archer
17664	ダウナー	jazz rap	Rega Dauna
13802	Def Tex		Texas, Def Squad
16413	M. Craft		Marlon Craft
12066	Frank Black and the Catholics	indie punk	Frank Black & The Catholics
7977	ScreamerClauz	speedcore, grindcore, horrorcore	ScreamerClauz
12628	Dr. Wu'	blues, blues rock	Dr. Wu'
3551	Unter Null	ebm, industrial, industrial metal, darkwave	Unter Null
2381	Dethklok	metal, melodic death metal, death metal	Metalocalypse: Dethklok
9280	De Oliveira, Daniel		Daniel de Oliveira
9040	Maryla Rodowicz	disco polo	Maryla Rodowicz
7545	Los Rodríguez	latin rock, argentine rock, rock en español	Los Rodriguez
13317	Terry Riley	minimalism, avant-garde, experimental, ambient, drone	Terry Riley
317	Keri Hilson		Keri Hilson
7495	France & Dom	gregorian chant, medieval	Choeur des frères dominicains de la province de France
10742	The Germs	punk, proto-punk, madchester, power pop, post-punk, new wave	The Germs Cover
14965	The Wilde Flowers	progressive rock, art rock	The Wilde Flowers
13313	Sauli Hirvi		Sally Herbert
5060	Spor	jazz rap	New Artist Spotlight
9135	Bad Lieutenant	madchester	Bad Lieutenant
9303	Torley Wong	soundtrack	Christopher Chung
9254	Tik and Tok	synthpop	Tik and Tok
1521	Morbid Angel	progressive metal, progressive rock, metal, death metal, melodic death metal	Morbid Angel
5105	Cavalera Conspiracy	groove metal, thrash metal, metal, speed metal, death metal	Cavalera Conspiracy
11621	Altar of Plagues		Altar Of Plagues
4545	Emmylou Harris	country	Emmylou Harris
11242	Samantha Newark	musicals	Samantha Newark
11793	Ghosts		KIDS SEE GHOSTS
15666	Lynn Johnson		Katy Lynn Johnson
2673	Plaid		Plaid
15722	Emiliana Torrini	trip hop	Emilíana Torrini
4751	Rains		Sounds of Rains & Thunder Storms
9048	Lhasa de Sela		Lhasa De Sela
7362	Ежи И Петруччо		Xcho
3991	Bertine Zetlitz	norwegian pop, electropop	Bertine Zetlitz
14726	BulletProof Messenger	post-grunge	BulletProof Messenger
3839	Чиж		Чиж & Co
4407	A Band Featuring Instruments		Elephant Sessions
17563	Paul Westerberg	power pop	Paul Westerberg
4584	Xeg	lo-fi	Champion Xegg
2567	Paul Young		Paul Young
17069	Pifco	math rock	Pifco
14002	Spastic Ink	progressive metal, djent	Spastic Ink
4811	Cody Simpson		Cody Simpson
434	Spoon	jazz rap	New Artist Spotlight
17939	Straight Ahead	progressive trance, psytrance	Straight Ahead
10304	Marcos Witt	christian, worship	Marcos Witt
4911	Ландыши		Ландыши
1679	Stephen Jerzak		Stephen Jerzak
6533	Beauti	britpop	The Beautiful South
12517	Tara Perdida		Tara Perdida
8451	Peter Soleimanipour	choral, gregorian chant, medieval, requiem	Peter Soleimanipour
3438	Fields of the Nephilim	deathrock, darkwave, post-punk, gothic metal, cold wave	Fields Of The Nephilim
12497	The Love of Everything		Everything Everything
8161	T-Pain		T-Pain
15628	Celluloïd Mata	industrial, drone, ebm	celluloid mata
17258	Downfall	black metal, sludge metal	Downfall Of Gaia
2871	Rory Gallagher	blues rock, blues, modern blues, classic blues	Rory Gallagher
10376	Gil Trythall		Gil Trythall
11995	Electrovamp	metalcore, metal	ElectroVamp
11411	Eminem feat. Drake, Kanye West, Lil Wayne	rap, hip hop	Eminem
3434	Rudimentary Peni	deathrock, hardcore punk, punk	Rudimentary Peni
6843	Rashamba	emocore	Rashamba
13778	The Soundtrack of Our Lives		The Soundtrack Of Our Lives
2569	Styx	classic rock, album rock, progressive rock	Styx
9342	The Evpatoria Report	post-rock	The Evpatoria Report
12804	Phantasmagoria	visual kei, j-rock	Phantasmagoria V系
5001	One Night Only	r&b	One Night Only
7688	Lawrence	african gospel, gospel, worship	Lawrence Oyor
8805	Luther Allison	blues, classic blues, modern blues, blues rock	Luther Allison
10239	岡本玲	anime, j-rock, j-pop	オカモトレイジ(OKAMOTO'S)
17416	Obba Supa	techno	Teknical Development Of Obba Supa
11720	Lisa Scott-Lee	soundtrack	Lisa Scott-Lee
1094	Kent		The Artist Ren
14014	athas	blues rock, blues	Rocky Athas
7655	Amanda Jenssen		Amanda Jenssen
9837	Sizzla	reggae, ragga, dancehall, lovers rock, roots reggae, riddim	Sizzla
7934	The Beloved	madchester	The Beloved
3713	Yolanda Be Cool & DCUP		Yolanda Be Cool
15348	Anna Bergendahl		Anna Bergendahl
6923	A	pop	Ariana Grande
6274	Музыка к фильму		Kino
12442	Hasan Cihat Örter		Hasan Cihat Örter
1669	Faichecleres	brazilian rock	Faichecleres
9103	BeForU	soft pop	BeForU
13842	The Locomotives		KrakersIJland & The Locomotives
12987	Global Deejays		Global Deejays
1907	Mehdi	ghazal, qawwali, sufi	Mehdi Hassan
5233	Noah and the Whale	indie folk	Noah And The Whale
10732	Преслава	folk pop	Преслава Пейчева
7212	Hubert-Félix Thiéfaine	chanson, variété française, french pop, french house	Hubert-Félix Thiéfaine
10690	Catch the Rainbow	hard rock, album rock, metal, heavy metal	The Rainbow Collections
16837	Ron Sexsmith	singer-songwriter, chamber pop	Ron Sexsmith
11130	Datach'i	swing music, big band	Datach'i
2717	64revolt		64Revolt
14063	Cellofourte		Cellofourte
15676	Edelis	salsa, salsa romantica, merengue	Edelis
4055	Лист		Листопад 2007
14286	Razed in Black		Razed In Black
8843	Glenn Gould		Glenn Gould
7656	E.M.D.		Dimitri Vegas & Like Mike
2183	Heart		Heart
10748	The Seeds		Nick Cave & The Bad Seeds
15975	Saving Abel	post-grunge	Saving Abel
9865	B-Movie		Teen Beach Movie Cast
12177	Guilherma e santiago		Guilherme & Santiago
6229	Frightened Rabbit	indie rock	Frightened Rabbit
1600	Madison Avenue		Madison Avenue
1452	Willow Smith		Made famous by Willow Smith
6342	Dream Warriors	acid jazz, jazz rap	Dream Warriors
1474	Mamma Mia! Film Cast		Cast of Mamma Mia! The Movie
5218	S.M.E.S.	folk, indie folk, folk rock	Mumford & Sons
4956	Monumentum	doom metal, gothic metal, melodic death metal, symphonic metal	Monumentum Damnati
6873	Alien Vampires	ebm, industrial, industrial metal, darkwave	Alien Vampires
527	Lil' Wayne	rap, hip hop	Lil Wayne
17291	Jau	mexican hip hop	Jauria Santa
14401	Peppino di Capri	canzone napoletana, italo dance	Peppino Di Capri
5182	Martina Topley-Bird	trip hop, downtempo	Martina Topley-Bird
6546	Die So Fluid		Die So Fluid
5132	Karma Fox	skate punk	Karma Fox
2545	Paula Fernandes	sertanejo, sertanejo tradicional, sertanejo universitário	Paula Fernandes
17248	None More Black	melodic hardcore, skate punk, punk, folk punk	None More Black
4503	Oceano	deathcore, death metal, djent, metalcore, metal	Oceano
18618	School of Emotional Engineering		School of Emotional Engineering
8571	The Crew Cuts	doo-wop	The Crew Cuts
10028	Zélia Duncan	mpb, samba, nova mpb	Zélia Duncan
14053	Kingston Wall	finnish rock, space rock, progressive rock, psychedelic rock	Kingston Wall
2964	Strapping Young Lad		Strapping Young Lad
582	Sonny Boy Williamson		Sonny Boy Williamson II
152	Porcupine Tree		Porcupine Tree
11090	Ah Cama-Sotz		Ah Cama-Sotz
